YEAR,Zurich,NYC,Calcutta,NINO34,NAO
1919,8.01,12.71,26.36,0.6075,0.35
1920,9.11,11.26,26.57,0.219166667,0.62
1921,9.35,13.3,26.37,-0.450833333,0.16
1922,7.7,12.23,26.45,-0.3325,0.52
1923,8.68,11.48,26.34,0.029166667,0.82
1924,7.7,11.67,27.18,-0.4075,-0.01
1925,8.35,12.15,26.25,0.189166667,0.29
1926,9.13,11.17,26.28,0.5225,0.1
1927,8.63,11.77,26.51,-0.078333333,-0.26
1928,9.09,12.18,26.8,-0.065833333,0.22
1929,7.89,12.66,26.65,0.085,0.17
1930,9.38,12.75,26.54,0.7175,0.13
1931,7.97,13.19,26.83,0.4525,-0.32
1932,8.28,13.11,26.79,-0.005833333,-0.06
1933,8.42,12.83,26.25,-0.623333333,-0.42
1934,8.78,11.74,26.52,-0.49,0.42
1935,8.96,11.98,26.78,-0.17,0.25
1936,8.69,11.58,26.54,0.11,-0.13
1937,9.23,12.77,26.32,0.01,0.17
1938,8.82,12.97,26.57,-0.4575,0.92
1939,8.14,12.65,26.73,-0.191666667,-0.46
1940,7.66,11.11,26.54,0.738333333,-0.5
1941,7.35,12.79,26.99,1.11,-0.73
1942,8.21,12.65,26.95,-0.45,-0.53
1943,9.55,12.24,26.4,-0.515833333,0.97
1944,8.45,12.78,26.51,-0.103333333,-0.1
1945,9.01,12.64,26.43,-0.626666667,0.22
1946,9.06,12.73,26.33,-0.216666667,0.47
1947,9.41,12.39,26.88,-0.265833333,-0.09
1948,9.44,12.1,26.65,0.080833333,0.8
1949,9.36,13.8,26.3,-0.496666667,0.48
1950,9.6,12.22,26.34,-1.0625,0.49
1951,8.58,12.61,26.93,0.125833333,-0.07
1952,8.82,13.03,26.75,-0.185833333,-0.37
1953,8.75,13.59,27.05,0.319166667,0.4
1954,8.03,12.77,26.91,-0.586666667,0.51
1955,8.24,12.9,26.69,-1.184166667,-0.64
1956,7.56,11.48,26.42,-0.856666667,0.17
1957,8.9,13.09,27.01,0.475,-0.02
1958,8.6,11.95,27.46,0.429166667,0.12
1959,9.52,12.61,26.77,-0.0175,0.49
1960,9.26,12.51,26.87,-0.090833333,-0.3
1961,9.89,12.16,26.7,-0.189166667,1.05
1962,8.31,11.66,26.3,-0.335,-0.13
1963,7.76,11.76,26.7,0.360833333,-0.39
1964,8.57,12.21,26.95,-0.5425,0.24
1965,7.75,12.01,26.54,0.6,-0.23
1966,9.3,12.68,26.82,0.234166667,-0.22
1967,9.43,11.18,26.44,-0.378333333,0.56
1968,8.68,12.09,26.51,-0.024166667,-0.62
1969,8.59,12.33,26.91,0.5575,-0.44
1970,8.09,11.95,26.7,-0.355,0.18
1971,8.63,12.21,25.8,-0.930833333,-0.55
1972,8.68,11.99,26.75,0.775,-0.04
1973,8.5,13.23,26.83,-0.650833333,-0.09
1974,9.11,12.46,26.49,-0.945,0.59
1975,9.53,12.77,26.41,-1.045,0.05
1976,9.25,12,26.9,-0.085833333,-0.07
1977,9.13,11.99,26.59,0.501666667,-0.21
1978,8.2,11.32,26.41,-0.178333333,0.21
1979,8.68,12.88,27.37,0.186666667,0.19
1980,8.66,12.27,27.11,0.140833333,-0.37
1981,8.72,11.68,26.52,-0.188333333,-0.09
1982,9.34,11.93,26.93,0.915,0.67
1983,9.63,13.29,26.75,0.445833333,0.34
1984,8.54,12.24,26.41,-0.72,0.26
1985,8.24,13.14,26.93,-0.711666667,-0.47
1986,8.71,12.32,26.83,0.084166667,0.56
1987,8.42,12.46,27.11,1.224166667,-0.51
1988,9.51,12.46,27.02,-1.019166667,-0.32
1989,9.78,12.3,26.85,-0.788333333,0.57
1990,10.3,12.88,26.53,0.1775,1.23
1991,9.03,13.8,27.2,0.5975,0.34
1992,9.54,11.93,26.86,0.6225,1.11
1993,8.96,12.73,26.51,0.436666667,0.12
1994,10.62,12.35,26.94,0.381666667,0.51
1995,9.69,13.07,26.98,-0.025,-0.61
1996,8.36,11.68,27.11,-0.37,-1.01
1997,9.41,12.72,26.84,1.19,-0.18
1998,9.8,13.95,26.86,0.0725,0.25
1999,9.56,13.96,27.15,-1.094166667,0.04
2000,10.35,12.74,27.09,-0.8725,-0.04
2001,10.1,13.08,27.1,-0.336666667,-0.45
2002,10.17,14.16,27.15,0.589166667,-0.04
2003,10.55,12.06,27.15,0.239166667,-0.3
2004,9.57,12.71,27,0.369166667,0.01
2005,9.47,13.58,27.24,0.035833333,-0.26
2006,9.67,13.64,27.42,0.094166667,-0.18
2007,10.36,13.36,27.13,-0.56,-0.38
2008,9.76,13.18,26.91,-0.713333333,-0.68
2009,9.96,12.61,27.87,0.3525,-0.38
2010,9.07,14.14,27.72,-0.43,-2.35
2011,10.36,13.36,27.04,-0.848333333,0.46
2012,10.14,14.44,27.44,-0.031666667,-0.63
2013,9.34,13.27,26.94,-0.221666667,0.59
2014,10.86,12.31,27.39,0.254166667,0.1
2015,10.72,13.19,27.45,1.47,1.16
2016,10.58,14.53,27.96,0.395833333,0.39
2017,10.47,13.65,27.61,-0.2025,0.57
2018,11.24,13.02,27.53,0.0625,0.72
2019,10.8,13.18,27.29,0.5325,-0.03
2020,11.35,13.99,27.03,-0.221666667,0.34
2021,9.87,13.6,27.38,-0.6275,-0.67
2022,11.79,13.76,27.21,-0.8475,-0.06
