date, pm25, pm10, o3, no2, so2, co
15/01/2023,44.0,30.0,29.0,28.0, ,8.0
14/01/2023,41.0,25.0,24.0,22.0, ,7.0
13/01/2023,50.0,26.0,30.0,11.0, ,5.0
12/01/2023,51.0,32.0,27.0,18.0, ,6.0
11/01/2023,76.0,30.0,27.0,19.0, ,5.0
10/01/2023,72.0,35.0,29.0,28.0, ,8.0
09/01/2023,67.0,29.0,20.0,25.0, ,8.0
08/01/2023,52.0,50.0,18.0,24.0, ,7.0
07/01/2023,46.0,27.0,29.0,25.0, ,7.0
06/01/2023,45.0,13.0,29.0,11.0, ,5.0
05/01/2023,56.0,15.0,29.0,9.0, ,4.0
04/01/2023,64.0,21.0,30.0,17.0, ,5.0
03/01/2023,64.0,22.0,21.0,22.0, ,5.0
02/01/2023,53.0,22.0,29.0,17.0, ,4.0
01/01/2023,63.0,25.0,29.0,17.0, ,4.0
31/12/2022,60.0,29.0,28.0,17.0, ,4.0
30/12/2022,59.0,20.0,30.0,10.0, ,3.0
29/12/2022,69.0,19.0,33.0,12.0, ,3.0
28/12/2022,58.0,26.0,28.0,25.0, ,5.0
27/12/2022,34.0,21.0,22.0,29.0, ,6.0
26/12/2022,34.0,8.0,27.0,17.0, ,4.0
25/12/2022,46.0,9.0,28.0,12.0, ,2.0
24/12/2022,82.0,15.0,28.0,14.0, ,3.0
23/12/2022,84.0,41.0,28.0,11.0, ,2.0
22/12/2022,56.0,49.0,26.0,16.0, ,3.0
21/12/2022,79.0,19.0,24.0,24.0, ,3.0
20/12/2022,70.0,30.0,31.0,20.0, ,3.0
19/12/2022,60.0,37.0,33.0,27.0, ,4.0
18/12/2022,55.0,36.0,29.0,25.0, ,3.0
17/12/2022,57.0,30.0,32.0,22.0, ,4.0
16/12/2022,68.0,28.0,32.0,14.0, ,8.0
15/12/2022,63.0,40.0,32.0,23.0, ,11.0
14/12/2022,108.0,38.0,29.0,25.0, ,9.0
13/12/2022,87.0,52.0,41.0,25.0, ,9.0
12/12/2022,81.0,46.0,44.0,30.0, ,10.0
11/12/2022,82.0,36.0,23.0,32.0, ,9.0
10/12/2022,95.0,38.0,27.0,34.0, ,9.0
09/12/2022,103.0,38.0,29.0,21.0, ,7.0
08/12/2022,77.0,47.0,28.0,26.0, ,9.0
07/12/2022,58.0,36.0,24.0,32.0, ,9.0
06/12/2022,66.0,22.0,23.0,26.0, ,7.0
05/12/2022,70.0,27.0,30.0,21.0, ,6.0
04/12/2022,51.0,36.0,33.0,25.0, ,7.0
03/12/2022,49.0,22.0,29.0,25.0, ,7.0
02/12/2022,59.0,20.0,33.0,14.0, ,5.0
01/12/2022,65.0,29.0,32.0,19.0, ,7.0
30/11/2022,72.0,30.0,35.0,28.0, ,7.0
29/11/2022,77.0,39.0,39.0,21.0, ,8.0
28/11/2022,54.0,63.0,43.0,20.0, ,5.0
27/11/2022,37.0,37.0,28.0,22.0, ,4.0
26/11/2022,25.0,16.0,25.0,22.0, ,5.0
25/11/2022,49.0,13.0, ,8.0, ,3.0
24/11/2022,62.0,29.0, ,7.0, ,3.0
23/11/2022,58.0,36.0, ,17.0, ,4.0
22/11/2022,72.0,32.0, ,23.0, ,5.0
21/11/2022,51.0,41.0, ,20.0, ,5.0
20/11/2022,49.0,39.0,15.0,22.0, ,5.0
19/11/2022,54.0,29.0,19.0,16.0, ,2.0
18/11/2022,54.0,21.0,18.0,11.0, ,2.0
17/11/2022,47.0,18.0,17.0,20.0, ,4.0
16/11/2022,63.0,16.0,19.0,19.0, ,3.0
15/11/2022,98.0,24.0,16.0,14.0, ,3.0
14/11/2022,83.0,41.0,13.0,24.0, ,5.0
13/11/2022,78.0,48.0,12.0,25.0, ,5.0
12/11/2022,65.0,47.0,21.0,21.0, ,3.0
11/11/2022,67.0,31.0,26.0,13.0, ,3.0
10/11/2022,48.0,24.0,25.0,21.0, ,4.0
09/11/2022,32.0,14.0,19.0,26.0, ,4.0
08/11/2022,54.0,13.0,19.0,16.0, ,4.0
07/11/2022,60.0,33.0,18.0,11.0, ,7.0
06/11/2022,73.0,32.0,32.0,19.0, ,7.0
05/11/2022,57.0,34.0,28.0,20.0, ,7.0
04/11/2022,64.0,25.0,33.0,12.0, , 
03/11/2022,60.0,32.0,28.0,16.0, , 
02/11/2022,55.0,26.0,25.0,16.0, , 
01/11/2022,50.0,23.0,24.0,13.0, , 
31/10/2022,65.0,27.0,28.0,11.0, , 
30/10/2022,85.0,43.0,28.0,14.0, , 
29/10/2022,73.0,57.0,27.0,14.0, ,9.0
28/10/2022,69.0,52.0,28.0,17.0, ,7.0
27/10/2022,77.0,49.0,33.0,16.0, ,7.0
26/10/2022,95.0,57.0,28.0,25.0, ,7.0
25/10/2022,83.0,102.0,22.0,21.0, ,6.0
24/10/2022,64.0,69.0,20.0,19.0, ,6.0
23/10/2022,64.0,42.0,24.0,21.0, ,7.0
22/10/2022,60.0,52.0,21.0,20.0, ,7.0
21/10/2022,61.0,45.0,22.0,8.0, ,5.0
20/10/2022,53.0,33.0,21.0,12.0, ,6.0
19/10/2022,52.0,25.0,27.0,19.0, ,7.0
18/10/2022,42.0,25.0,32.0,19.0, ,6.0
17/10/2022,64.0,27.0,23.0,14.0, ,6.0
16/10/2022,67.0,51.0,34.0,8.0, ,5.0
15/10/2022,53.0,34.0,32.0,20.0, ,10.0
14/10/2022,49.0,21.0,22.0,10.0, ,8.0
13/10/2022,52.0,18.0,21.0,10.0, ,7.0
12/10/2022,60.0,21.0,22.0,11.0, ,7.0
11/10/2022,52.0,26.0,31.0,16.0, ,7.0
10/10/2022,41.0,21.0,35.0,15.0, ,8.0
09/10/2022,43.0,19.0,25.0,5.0, ,6.0
08/10/2022,38.0,18.0,25.0,11.0, ,7.0
07/10/2022,50.0,17.0,25.0,7.0, ,6.0
06/10/2022,57.0,26.0,22.0,11.0, ,6.0
05/10/2022,63.0,34.0,26.0,19.0, ,7.0
04/10/2022,70.0,39.0,34.0,7.0, ,6.0
03/10/2022,68.0,52.0,36.0,15.0, ,7.0
02/10/2022,64.0,49.0,25.0,21.0, ,6.0
01/10/2022,61.0,50.0,29.0,26.0, ,8.0
30/09/2022,62.0,45.0,31.0,6.0, ,5.0
29/09/2022,50.0,36.0,32.0,12.0, ,5.0
28/09/2022,54.0,37.0,25.0,23.0, ,103.0
27/09/2022,52.0,37.0,40.0,13.0, ,163.0
26/09/2022,53.0,31.0,45.0,7.0, , 
25/09/2022,51.0,30.0,51.0,7.0, , 
24/09/2022,49.0,30.0,38.0,10.0, , 
23/09/2022,41.0,29.0,43.0,8.0, , 
22/09/2022,34.0,22.0,42.0,6.0, , 
21/09/2022,41.0,19.0,42.0,6.0, ,65.0
20/09/2022,52.0,18.0,38.0,6.0, ,76.0
19/09/2022,55.0,21.0,36.0,9.0, ,121.0
18/09/2022,57.0,23.0,45.0,14.0, ,119.0
17/09/2022,58.0,25.0,45.0,14.0, ,99.0
16/09/2022,55.0,27.0,49.0,7.0, ,30.0
15/09/2022,43.0,28.0,52.0,13.0, ,71.0
14/09/2022,57.0,21.0,55.0,16.0, ,103.0
13/09/2022,59.0,36.0,43.0,10.0, ,65.0
12/09/2022,58.0,34.0,35.0,13.0, ,112.0
11/09/2022,52.0,26.0,55.0,22.0, ,163.0
10/09/2022,47.0,22.0,64.0,21.0, ,139.0
09/09/2022,60.0,23.0,54.0,7.0, ,23.0
08/09/2022,58.0,32.0,60.0,15.0, ,97.0
07/09/2022,52.0,32.0,47.0,20.0, ,181.0
06/09/2022,58.0,25.0,46.0,12.0, ,75.0
05/09/2022,58.0,27.0,45.0,12.0, ,98.0
04/09/2022,67.0,29.0,42.0,15.0, ,120.0
03/09/2022,69.0,35.0,49.0,14.0, ,102.0
02/09/2022,65.0,39.0,47.0,6.0, ,28.0
01/09/2022,72.0,40.0,49.0,13.0, ,104.0
31/08/2022,76.0,43.0,54.0,15.0, ,100.0
30/08/2022,71.0,44.0,64.0,21.0, ,169.0
29/08/2022,63.0,42.0,48.0,25.0, ,180.0
28/08/2022,52.0,43.0,60.0,20.0, ,128.0
27/08/2022,38.0,32.0,56.0,25.0, ,147.0
26/08/2022,53.0,23.0,44.0,8.0, ,39.0
25/08/2022,56.0,29.0,38.0,13.0, ,92.0
24/08/2022,46.0,29.0,39.0,26.0, ,243.0
23/08/2022,51.0,22.0,48.0,24.0, ,142.0
22/08/2022,55.0,22.0,41.0,13.0, ,108.0
21/08/2022,66.0,26.0,53.0,12.0, ,65.0
20/08/2022,52.0,28.0,55.0,18.0, ,116.0
19/08/2022,54.0,20.0,51.0,8.0, ,31.0
18/08/2022,45.0,22.0,47.0,13.0, ,76.0
17/08/2022,55.0,20.0,47.0,20.0, ,148.0
16/08/2022,58.0,22.0,38.0,18.0, ,145.0
15/08/2022,54.0,24.0,45.0,21.0, ,169.0
14/08/2022,53.0,24.0,35.0,13.0, ,92.0
13/08/2022,49.0,22.0,44.0,12.0, ,78.0
12/08/2022,57.0,20.0,42.0,5.0, ,21.0
11/08/2022,57.0,22.0,47.0,15.0, ,83.0
10/08/2022,59.0,22.0,61.0,16.0, ,111.0
09/08/2022,52.0,22.0,44.0,17.0, ,138.0
08/08/2022,53.0,23.0,46.0,15.0, ,94.0
07/08/2022,58.0,23.0,46.0,14.0, ,98.0
06/08/2022,54.0,27.0,42.0,11.0, ,66.0
05/08/2022,57.0,27.0,39.0,5.0, ,20.0
04/08/2022,61.0,31.0,43.0,11.0, ,64.0
03/08/2022, ,32.0,48.0,25.0, ,103.0
02/08/2022,74.0, , , , , 
01/08/2022,64.0,27.0, ,35.0, ,6.0
31/07/2022,55.0,29.0, ,32.0, ,7.0
30/07/2022,57.0,24.0, ,28.0, ,6.0
29/07/2022,53.0,19.0, ,8.0, ,5.0
28/07/2022,52.0,23.0, ,26.0, ,5.0
27/07/2022,48.0,30.0, ,43.0, ,7.0
26/07/2022,41.0,25.0, ,50.0, ,6.0
25/07/2022,46.0,23.0, ,42.0, ,5.0
24/07/2022,47.0,25.0, ,41.0, ,6.0
23/07/2022,45.0,25.0, ,32.0, ,6.0
22/07/2022,53.0,19.0, ,15.0, ,4.0
21/07/2022,50.0,22.0, ,21.0, ,5.0
20/07/2022,44.0,24.0, ,25.0, ,5.0
19/07/2022,50.0,26.0, ,31.0, ,5.0
18/07/2022,52.0,27.0, ,38.0, ,5.0
17/07/2022,53.0,26.0, ,36.0, ,4.0
16/07/2022,49.0,23.0, ,31.0, ,4.0
15/07/2022,55.0,19.0, ,13.0, ,4.0
14/07/2022,55.0,22.0, ,13.0, ,5.0
13/07/2022,54.0,23.0, ,27.0, ,7.0
12/07/2022,53.0,23.0, ,22.0, ,8.0
11/07/2022,48.0,22.0, ,19.0, ,8.0
10/07/2022,59.0,18.0, ,14.0, ,7.0
09/07/2022,53.0,24.0, ,14.0, ,8.0
08/07/2022,51.0,21.0, ,13.0, ,7.0
07/07/2022,60.0,20.0, ,23.0, ,7.0
06/07/2022,51.0,26.0, ,29.0, ,8.0
05/07/2022,53.0,23.0, ,24.0, ,8.0
04/07/2022,51.0,22.0, ,36.0, ,8.0
03/07/2022,47.0,22.0, ,37.0, ,8.0
02/07/2022,58.0,19.0, ,24.0, ,6.0
01/07/2022,50.0,20.0, ,17.0, ,7.0
30/06/2022,45.0,18.0, ,20.0, ,6.0
29/06/2022,57.0,19.0, ,32.0, ,6.0
28/06/2022,64.0,22.0, ,38.0, ,6.0
27/06/2022,59.0,31.0, ,33.0, ,6.0
26/06/2022,43.0,22.0, ,37.0, ,5.0
25/06/2022,59.0,16.0, ,23.0, ,4.0
24/06/2022,72.0,27.0, ,11.0, ,3.0
23/06/2022,61.0,26.0, ,29.0, ,4.0
22/06/2022,51.0,28.0, ,35.0, ,4.0
21/06/2022,52.0,35.0, ,12.0, ,2.0
20/06/2022,51.0,22.0, ,26.0, ,2.0
19/06/2022,53.0,22.0, ,28.0, ,3.0
18/06/2022,57.0,23.0, ,31.0, ,4.0
17/06/2022,59.0,21.0, ,13.0, ,3.0
16/06/2022,60.0,23.0, ,23.0, ,3.0
15/06/2022,50.0,32.0, ,27.0, ,3.0
14/06/2022,39.0,19.0, ,25.0, ,2.0
13/06/2022,32.0,14.0, ,32.0, ,1.0
12/06/2022,205.0,16.0, ,19.0, , 
11/06/2022,123.0,30.0, ,33.0, ,2.0
10/06/2022,62.0,23.0, ,22.0, ,2.0
09/06/2022,57.0,35.0, ,30.0, ,3.0
08/06/2022,62.0,30.0, ,51.0, ,3.0
07/06/2022,69.0,30.0, ,48.0, ,3.0
06/06/2022,64.0,32.0, ,29.0, ,2.0
05/06/2022,54.0,31.0, ,38.0, ,1.0
04/06/2022,65.0,22.0, ,25.0, ,1.0
03/06/2022,69.0,29.0, ,13.0, , 
02/06/2022,56.0,34.0, ,37.0, ,1.0
01/06/2022,66.0,25.0, ,44.0, ,1.0
31/05/2022,63.0,41.0, ,42.0, ,1.0
30/05/2022,60.0,31.0, ,45.0, ,1.0
29/05/2022,62.0,37.0, ,44.0, ,1.0
28/05/2022,59.0,36.0, ,36.0, ,1.0
27/05/2022,58.0,30.0, ,18.0, ,1.0
26/05/2022,60.0,28.0, ,32.0, ,3.0
25/05/2022,59.0,30.0, ,47.0, ,4.0
24/05/2022,46.0,26.0, ,43.0, ,3.0
23/05/2022,48.0,19.0, ,42.0, ,5.0
22/05/2022,61.0,26.0, ,17.0, ,6.0
21/05/2022,44.0,37.0, ,18.0, ,5.0
20/05/2022,51.0,23.0, ,21.0, ,4.0
19/05/2022,70.0,22.0, ,28.0, ,4.0
18/05/2022,86.0,36.0, ,41.0, ,6.0
17/05/2022,55.0,33.0, ,48.0, ,7.0
16/05/2022,53.0,26.0, ,37.0, ,4.0
15/05/2022,75.0,26.0, ,40.0, ,4.0
14/05/2022,79.0,65.0, ,24.0, ,6.0
13/05/2022,63.0,56.0, ,27.0, ,12.0
12/05/2022,54.0,33.0, ,34.0, ,11.0
11/05/2022,45.0,33.0, ,32.0, ,12.0
10/05/2022,45.0,25.0, ,37.0, ,10.0
09/05/2022,49.0,21.0, ,43.0, ,5.0
08/05/2022,48.0,27.0, ,46.0, ,4.0
07/05/2022,37.0,19.0, ,36.0, ,4.0
06/05/2022,36.0,13.0, ,15.0, ,3.0
05/05/2022,36.0,18.0, ,13.0, ,3.0
04/05/2022,72.0,19.0, ,6.0, ,3.0
03/05/2022,103.0,50.0, ,9.0, ,2.0
02/05/2022,62.0,81.0, ,15.0, ,1.0
01/05/2022,67.0,32.0, ,26.0, ,3.0
30/04/2022,112.0,42.0, ,16.0, ,4.0
29/04/2022,132.0,110.0, ,17.0, ,6.0
28/04/2022,62.0,129.0, ,50.0, ,8.0
27/04/2022,81.0,43.0, ,55.0, ,7.0
26/04/2022,92.0,65.0, ,49.0, ,6.0
25/04/2022,131.0,70.0, ,50.0, ,5.0
24/04/2022,225.0,207.0, ,43.0, ,5.0
23/04/2022,68.0,523.0, ,43.0, ,6.0
22/04/2022,54.0,47.0, ,9.0, ,4.0
21/04/2022,43.0,29.0, ,19.0, ,5.0
20/04/2022,50.0,18.0, ,16.0, ,4.0
19/04/2022,81.0,34.0, ,25.0, ,3.0
18/04/2022,98.0,63.0, ,23.0, ,3.0
17/04/2022,48.0,74.0, ,40.0, ,6.0
16/04/2022,51.0,33.0, ,27.0, , 
15/04/2022,50.0,26.0, ,26.0, , 
14/04/2022,42.0,34.0, ,19.0, , 
13/04/2022,32.0,29.0, ,19.0, , 
12/04/2022,24.0,20.0, ,10.0, , 
11/04/2022,47.0,16.0, ,5.0, , 
10/04/2022,58.0,25.0, ,17.0, , 
09/04/2022,45.0,38.0, ,23.0, , 
08/04/2022,116.0,29.0, ,10.0, , 
07/04/2022,105.0,87.0, ,4.0, , 
06/04/2022,126.0,77.0, ,13.0, , 
05/04/2022,115.0,104.0, ,16.0, , 
04/04/2022,93.0,85.0, ,22.0, , 
03/04/2022,83.0,72.0, ,11.0, , 
02/04/2022,76.0,54.0, ,28.0, ,14.0
01/04/2022,72.0,50.0, ,25.0, ,13.0
31/03/2022,74.0,48.0, ,25.0, ,14.0
30/03/2022, ,51.0, ,40.0, ,17.0
28/03/2022,57.0, , , , , 
27/03/2022, ,31.0, ,37.0, ,6.0
24/03/2022,55.0, , , , , 
23/03/2022,52.0,16.0, ,9.0, ,5.0
22/03/2022,51.0,18.0, ,29.0, ,5.0
21/03/2022,50.0,19.0, ,47.0, ,6.0
20/03/2022,55.0,18.0, ,34.0, ,6.0
19/03/2022,42.0,17.0, ,39.0, ,6.0
18/03/2022,36.0,14.0, ,21.0, ,6.0
17/03/2022,49.0,12.0, ,28.0, ,5.0
16/03/2022,42.0,16.0, ,51.0, ,6.0
15/03/2022,31.0,14.0, ,43.0, ,6.0
14/03/2022,26.0,10.0, ,43.0, ,6.0
13/03/2022,40.0,14.0, ,41.0, ,6.0
12/03/2022,18.0,11.0, ,32.0, ,5.0
11/03/2022,26.0,6.0, ,28.0, ,6.0
10/03/2022,90.0,10.0, ,18.0, ,5.0
09/03/2022,133.0,71.0, ,20.0, ,4.0
08/03/2022,61.0,30.0, ,31.0, ,5.0
07/03/2022,98.0,35.0, ,45.0, ,6.0
06/03/2022,87.0,84.0, ,36.0, ,6.0
05/03/2022,38.0,119.0, ,40.0, ,4.0
04/03/2022,46.0,14.0, ,28.0, ,4.0
03/03/2022,52.0,16.0, ,28.0, ,2.0
02/03/2022,71.0,35.0, ,21.0, ,2.0
01/03/2022,66.0,39.0, ,60.0, ,5.0
28/02/2022,64.0,40.0, ,60.0, ,7.0
27/02/2022,46.0,27.0, ,54.0, ,5.0
26/02/2022,35.0,21.0, ,24.0, ,4.0
25/02/2022,38.0,10.0, ,22.0, ,4.0
24/02/2022,67.0,27.0, ,13.0, ,2.0
23/02/2022,74.0,32.0, ,43.0, ,3.0
22/02/2022,79.0,41.0, ,76.0, ,5.0
21/02/2022,67.0,53.0, ,74.0, ,6.0
20/02/2022,58.0,36.0, ,40.0, ,4.0
19/02/2022,54.0,29.0, ,32.0, ,3.0
18/02/2022,67.0, , ,26.0, ,2.0
17/02/2022,74.0, , ,51.0, ,4.0
16/02/2022,61.0,28.0, ,66.0, ,4.0
15/02/2022,52.0,25.0, ,53.0, ,3.0
14/02/2022,48.0,21.0, ,53.0, ,3.0
13/02/2022,51.0,16.0, ,46.0, ,3.0
12/02/2022,49.0,28.0, ,24.0, ,4.0
11/02/2022,36.0,19.0, ,22.0, ,3.0
10/02/2022,30.0,13.0, ,23.0, ,3.0
09/02/2022,62.0,9.0, ,22.0, ,2.0
08/02/2022,77.0,33.0, ,51.0, ,4.0
07/02/2022,60.0,41.0, ,71.0, ,7.0
06/02/2022,46.0,30.0, ,50.0, ,3.0
05/02/2022,29.0,21.0, ,39.0, ,3.0
04/02/2022,137.0,8.0, ,17.0, ,2.0
03/02/2022,58.0,152.0, ,17.0, ,2.0
02/02/2022,58.0,35.0, ,48.0, ,3.0
01/02/2022,53.0,30.0, ,64.0, ,5.0
31/01/2022,62.0,22.0, ,45.0, ,4.0
30/01/2022,63.0,36.0, ,54.0, ,4.0
29/01/2022,54.0,22.0, ,59.0, ,4.0
28/01/2022,32.0,17.0, ,35.0, ,7.0
27/01/2022,31.0,9.0, ,21.0, ,2.0
26/01/2022,41.0,7.0, ,16.0, ,2.0
25/01/2022,55.0,16.0, ,20.0, ,2.0
24/01/2022,31.0,11.0, ,46.0, ,3.0
23/01/2022,44.0,10.0, ,33.0, ,3.0
22/01/2022,46.0,19.0, ,24.0, ,2.0
21/01/2022,50.0,18.0, ,29.0, ,2.0
20/01/2022,33.0,15.0, ,43.0, ,5.0
19/01/2022,34.0,12.0, ,38.0, ,4.0
18/01/2022,67.0,10.0, ,14.0, ,2.0
17/01/2022,54.0,29.0, ,54.0, ,4.0
16/01/2022,40.0,19.0, ,54.0, ,5.0
15/01/2022,25.0,10.0, ,44.0, ,4.0
14/01/2022,31.0,8.0, ,14.0, , 
13/01/2022,72.0,4.0, ,20.0, ,2.0
12/01/2022,71.0,52.0, ,39.0, ,2.0
11/01/2022,85.0,43.0, ,69.0, ,4.0
10/01/2022,68.0,56.0, ,61.0, ,7.0
09/01/2022,54.0,53.0, ,35.0, ,3.0
08/01/2022,49.0,35.0, ,40.0, ,2.0
07/01/2022,70.0,20.0, ,45.0, ,4.0
06/01/2022,58.0,32.0, ,65.0, ,5.0
05/01/2022,61.0,30.0, ,53.0, ,5.0
04/01/2022,52.0,28.0, ,39.0, ,4.0
03/01/2022,51.0,17.0, ,35.0, ,3.0
02/01/2022,66.0,15.0, ,44.0, ,3.0
01/01/2022,58.0,38.0, ,45.0, ,3.0
31/12/2021,62.0,29.0, ,22.0, ,3.0
30/12/2021,61.0,31.0, ,36.0, ,3.0
29/12/2021,75.0,23.0, ,56.0, ,4.0
28/12/2021,73.0,39.0, ,72.0, ,6.0
27/12/2021,68.0,46.0, ,64.0, ,5.0
26/12/2021,62.0,38.0, ,44.0, ,3.0
25/12/2021,44.0,29.0, ,47.0, ,3.0
24/12/2021,35.0,17.0, ,30.0, ,3.0
23/12/2021,35.0,16.0, ,32.0, ,2.0
22/12/2021,44.0,13.0, ,35.0, ,2.0
21/12/2021,33.0,508.0, ,29.0, ,2.0
20/12/2021,35.0, , ,28.0, ,2.0
19/12/2021,47.0,36.0, ,20.0, ,1.0
18/12/2021,31.0,34.0, ,22.0, ,2.0
17/12/2021,37.0,13.0, ,12.0, ,2.0
16/12/2021,43.0,12.0, ,24.0, ,2.0
15/12/2021,31.0,23.0, ,33.0, ,2.0
14/12/2021,89.0,20.0, ,25.0, ,2.0
13/12/2021,101.0,71.0, ,34.0, ,3.0
12/12/2021,111.0,78.0, ,62.0, ,4.0
11/12/2021,98.0,97.0, ,50.0, ,3.0
10/12/2021,72.0,95.0, ,32.0, ,4.0
09/12/2021,134.0,67.0, ,30.0, ,3.0
08/12/2021,145.0,139.0, ,43.0, ,4.0
07/12/2021,75.0,331.0, ,18.0, ,2.0
06/12/2021,85.0,66.0, ,62.0, ,4.0
05/12/2021,66.0,77.0, ,55.0, ,3.0
04/12/2021,50.0,55.0, ,42.0, ,3.0
03/12/2021,49.0,27.0, ,41.0, ,5.0
02/12/2021,37.0,25.0, ,47.0, ,4.0
01/12/2021,52.0,19.0, ,44.0, ,3.0
30/11/2021,75.0,30.0, ,30.0, ,2.0
29/11/2021,92.0,48.0, ,52.0, ,3.0
28/11/2021,73.0,61.0, ,56.0, ,3.0
27/11/2021,62.0,51.0, ,74.0, ,4.0
26/11/2021,125.0,31.0, ,42.0, ,4.0
25/11/2021,76.0,28.0, ,46.0, ,4.0
24/11/2021,69.0,44.0, ,68.0, ,5.0
23/11/2021,59.0,38.0, ,66.0, ,4.0
22/11/2021,58.0,37.0, ,63.0, ,4.0
21/11/2021,47.0,35.0, ,28.0, ,6.0
20/11/2021,29.0,26.0, ,21.0, , 
19/11/2021,63.0,10.0, ,6.0, , 
18/11/2021,88.0,19.0, ,6.0, , 
17/11/2021,93.0,53.0, ,38.0, ,4.0
16/11/2021,111.0,60.0, ,61.0, ,4.0
15/11/2021,84.0,69.0, ,80.0, ,6.0
14/11/2021,146.0,65.0, ,57.0, ,4.0
13/11/2021,126.0,199.0, ,33.0, ,2.0
12/11/2021,65.0,265.0, ,19.0, ,2.0
11/11/2021,62.0,57.0, ,33.0, ,2.0
10/11/2021,68.0,32.0, ,45.0, ,3.0
09/11/2021,72.0,48.0, ,60.0, ,4.0
08/11/2021,63.0,48.0, ,56.0, ,3.0
07/11/2021,66.0,40.0, ,48.0, ,3.0
06/11/2021,51.0,34.0, ,57.0, ,4.0
05/11/2021,60.0,24.0, ,30.0, ,3.0
04/11/2021,58.0,23.0, ,43.0, ,4.0
03/11/2021,53.0,24.0, ,41.0, ,4.0
