35500.00,-80.08,-79.25,-77.96
35625.00,-74.91,-79.39,-78.78
35750.00,-78.48,-78.27,-79.22
35875.00,-76.64,-76.86,-74.91
36000.00,-76.33,-71.03,-77.26
36125.00,-77.32,-71.54,-70.51
36250.00,-75.96,-78.12,-72.58
36375.00,-70.91,-73.59,-74.44
36500.00,-70.32,-69.80,-72.51
36625.00,-70.66,-75.07,-78.61
36750.00,-74.73,-73.53,-73.41
36875.00,-71.60,-70.75,-74.49
37000.00,-72.15,-76.91,-70.22
37125.00,-78.76,-76.40,-69.08
37250.00,-71.19,-75.97,-77.38
37375.00,-78.59,-77.82,-79.21
37500.00,-76.71,-80.04,-85.84
37625.00,-79.98,-83.04,-79.23
37750.00,-83.38,-82.99,-86.97
37875.00,-87.00,-90.22,-83.14
38000.00,-85.04,-86.32,-93.83
38125.00,-83.33,-83.45,-82.63
38250.00,-82.74,-87.96,-85.00
38375.00,-89.24,-86.80,-88.01
38500.00,-79.80,-84.91,-80.07
38625.00,-81.24,-89.10,-82.86
38750.00,-77.13,-84.02,-84.46
38875.00,-86.62,-80.51,-86.21
39000.00,-83.00,-84.30,-89.01
39125.00,-88.85,-83.40,-83.88
39250.00,-87.30,-81.64,-86.33
39375.00,-89.02,-81.08,-82.08
39500.00,-84.18,-83.40,-82.43
39625.00,-83.43,-85.83,-82.90
39750.00,-80.93,-81.12,-78.93
39875.00,-83.42,-83.72,-80.17
40000.00,-84.20,-85.25,-80.61
40125.00,-80.24,-78.35,-87.22
40250.00,-78.76,-82.13,-83.88
40375.00,-74.38,-86.03,-87.18
40500.00,-84.13,-80.46,-85.98
40625.00,-86.46,-86.06,-85.17
40750.00,-85.65,-82.57,-78.67
40875.00,-83.34,-82.50,-77.27
41000.00,-84.90,-81.42,-82.11
41125.00,-82.03,-83.97,-81.62
41250.00,-82.94,-77.55,-81.57
41375.00,-78.52,-84.89,-87.60
41500.00,-84.70,-78.51,-81.09
41625.00,-83.75,-83.50,-86.27
41750.00,-83.64,-81.67,-86.21
41875.00,-85.32,-87.06,-79.43
42000.00,-81.99,-86.01,-86.99
42125.00,-87.86,-84.19,-89.23
42250.00,-86.34,-87.09,-87.59
42375.00,-84.35,-83.89,-83.72
42500.00,-81.98,-85.72,-87.60
42625.00,-85.58,-82.20,-83.22
42750.00,-83.51,-87.63,-82.95
42875.00,-82.35,-85.52,-78.45
43000.00,-81.38,-80.13,-83.49
43125.00,-75.08,-82.57,-83.79
43250.00,-80.00,-82.30,-79.50
43375.00,-79.79,-77.21,-79.30
43500.00,-77.72,-81.27,-84.10
43625.00,-78.28,-83.11,-84.12
43750.00,-80.30,-83.26,-79.52
43875.00,-84.42,-83.77,-83.06
44000.00,-80.53,-82.36,-88.29
44125.00,-83.66,-86.60,-77.88
44250.00,-78.67,-79.72,-78.97
44375.00,-74.83,-78.87,-79.30
44500.00,-76.90,-76.24,-82.85
44625.00,-78.43,-75.89,-78.84
44750.00,-80.34,-80.10,-77.73
44875.00,-80.67,-78.57,-79.57
45000.00,-76.25,-80.15,-77.73
45125.00,-81.93,-76.97,-77.68
45250.00,-78.90,-78.37,-81.62
45375.00,-77.85,-80.45,-76.07
45500.00,-75.98,-73.16,-80.28
45625.00,-75.84,-69.69,-72.51
45750.00,-77.71,-76.05,-79.09
45875.00,-78.58,-73.96,-81.06
46000.00,-83.76,-80.32,-78.90
46125.00,-77.70,-77.39,-79.45
46250.00,-78.38,-82.81,-76.72
46375.00,-78.79,-79.01,-81.90
46500.00,-83.50,-74.78,-79.22
46625.00,-83.99,-81.00,-82.06
46750.00,-85.22,-84.22,-87.02
46875.00,-83.10,-79.72,-84.23
47000.00,-86.68,-88.70,-81.15
47125.00,-80.28,-84.36,-79.73
47250.00,-88.56,-84.11,-88.77
47375.00,-85.00,-84.40,-85.21
47500.00,-82.53,-81.80,-82.48
47625.00,-82.77,-82.50,-81.22
47750.00,-86.53,-87.40,-86.02
47875.00,-87.17,-87.44,-82.75
48000.00,-87.64,-89.95,-84.24
48125.00,-84.94,-80.47,-81.95
48250.00,-86.99,-83.12,-87.73
48375.00,-83.08,-85.92,-87.47
48500.00,-79.30,-82.33,-78.90
48625.00,-79.12,-80.86,-83.51
48750.00,-84.90,-91.04,-80.27
48875.00,-78.54,-79.64,-73.17
49000.00,-81.53,-82.17,-80.99
49125.00,-80.64,-81.66,-78.01
49250.00,-77.22,-81.63,-75.73
49375.00,-78.99,-80.86,-83.84
49500.00,-75.79,-78.49,-80.32
49625.00,-86.12,-78.26,-81.55
49750.00,-75.60,-75.99,-80.60
49875.00,-73.17,-78.26,-75.61
50000.00,-78.14,-75.45,-79.22
50125.00,-81.07,-77.87,-77.05
50250.00,-76.46,-74.73,-76.53
50375.00,-71.41,-70.93,-78.13
50500.00,-73.75,-78.55,-79.68
50625.00,-77.25,-74.11,-72.15
50750.00,-74.13,-74.96,-72.63
50875.00,-75.54,-70.36,-69.19
51000.00,-74.47,-72.32,-72.26
51125.00,-69.48,-75.94,-70.63
51250.00,-69.73,-74.02,-75.89
51375.00,-73.51,-70.11,-73.17
51500.00,-72.66,-72.00,-71.36
51625.00,-71.74,-69.04,-71.61
51750.00,-70.64,-68.40,-77.37
51875.00,-70.64,-74.20,-72.68
52000.00,-68.56,-68.21,-71.73
52125.00,-71.03,-72.32,-69.67
52250.00,-71.27,-70.48,-67.23
52375.00,-70.78,-72.09,-67.22
52500.00,-67.21,-68.37,-71.73
52625.00,-74.32,-67.63,-69.30
52750.00,-69.93,-66.21,-69.28
52875.00,-68.82,-69.06,-73.42
53000.00,-74.38,-65.31,-68.43
53125.00,-68.30,-67.83,-71.38
53250.00,-69.50,-68.02,-73.33
53375.00,-71.35,-71.06,-69.92
53500.00,-70.95,-71.06,-66.91
53625.00,-72.10,-78.29,-72.63
53750.00,-70.15,-71.96,-75.30
53875.00,-73.61,-68.56,-72.57
54000.00,-69.99,-67.44,-69.15
54125.00,-76.58,-71.42,-72.58
54250.00,-70.16,-66.81,-72.63
54375.00,-78.39,-68.85,-73.18
54500.00,-67.68,-74.46,-70.16
54625.00,-70.02,-68.54,-69.80
54750.00,-70.62,-71.42,-71.13
54875.00,-69.64,-76.50,-73.65
55000.00,-79.42,-72.49,-73.37
55125.00,-73.07,-76.11,-71.45
55250.00,-70.02,-74.63,-78.23
55375.00,-75.64,-65.93,-72.96
55500.00,-73.29,-71.93,-72.29
55625.00,-69.83,-73.81,-67.06
55750.00,-76.07,-73.52,-69.74
55875.00,-72.33,-74.67,-70.70
56000.00,-74.48,-73.49,-80.34
56125.00,-73.37,-73.82,-69.01
56250.00,-65.11,-74.98,-77.52
56375.00,-74.72,-70.87,-74.59
56500.00,-74.31,-74.45,-70.58
56625.00,-69.36,-67.74,-67.94
56750.00,-70.96,-75.96,-71.97
56875.00,-70.15,-70.26,-69.98
57000.00,-69.13,-71.23,-69.15
57125.00,-71.96,-75.69,-69.64
57250.00,-70.14,-67.95,-69.70
57375.00,-64.97,-69.59,-70.36
57500.00,-73.70,-66.79,-71.26
57625.00,-65.62,-69.72,-65.36
57750.00,-65.21,-66.51,-69.31
57875.00,-69.97,-68.23,-65.23
58000.00,-66.30,-64.44,-65.27
58125.00,-61.40,-60.94,-62.85
58250.00,-63.55,-63.10,-63.57
58375.00,-63.21,-65.11,-62.82
58500.00,-68.53,-65.89,-66.47
58625.00,-68.39,-66.47,-63.27
58750.00,-69.34,-62.93,-71.66
58875.00,-65.11,-66.25,-67.41
59000.00,-61.00,-66.45,-66.02
59125.00,-62.92,-65.84,-64.96
59250.00,-64.00,-64.18,-66.67
59375.00,-64.56,-70.11,-71.51
59500.00,-66.31,-67.30,-67.26
59625.00,-69.06,-74.18,-71.00
59750.00,-67.16,-66.89,-67.08
59875.00,-73.69,-70.32,-72.04
60000.00,-64.98,-65.70,-71.56
60125.00,-68.59,-73.49,-72.49
60250.00,-67.70,-66.50,-69.10
60375.00,-71.22,-67.83,-65.25
60500.00,-65.77,-70.38,-66.51
60625.00,-70.30,-67.92,-68.50
60750.00,-68.51,-73.52,-70.78
60875.00,-76.27,-67.97,-68.36
61000.00,-70.73,-65.59,-73.16
61125.00,-67.47,-72.63,-73.58
61250.00,-68.21,-74.68,-73.95
61375.00,-84.16,-76.31,-79.06
61500.00,-83.68,-84.41,-77.88
61625.00,-85.53,-86.07,-86.81
61750.00,-88.92,-89.06,-93.06
61875.00,-90.69,-88.95,-94.61
62000.00,-87.61,-95.04,-100.69
62125.00,-91.19,-92.92,-89.40
62250.00,-97.88,-97.39,-96.75
62375.00,-94.96,-91.90,-94.89
62500.00,-96.77,-96.11,-97.92
62625.00,-97.22,-91.33,-94.86
62750.00,-101.54,-97.17,-97.80
62875.00,-106.95,-100.05,-99.96
63000.00,-105.99,-97.94,-106.36
63125.00,-101.45,-105.56,-97.04
63250.00,-100.41,-101.15,-101.51
63375.00,-100.42,-103.67,-99.69
63500.00,-99.91,-95.05,-97.32
63625.00,-101.54,-100.70,-99.98
63750.00,-99.86,-105.01,-96.27
63875.00,-95.27,-94.12,-100.54
64000.00,-100.68,-95.34,-98.53
64125.00,-102.12,-93.87,-105.34
64250.00,-99.06,-99.26,-103.10
64375.00,-98.11,-97.56,-96.86
64500.00,-96.63,-95.59,-97.31
64625.00,-98.79,-102.62,-95.15
64750.00,-99.87,-100.06,-95.33
64875.00,-97.23,-101.77,-101.38
65000.00,-95.42,-100.65,-100.77
65125.00,-98.24,-101.63,-98.02
65250.00,-96.34,-96.92,-94.30
65375.00,-99.49,-98.18,-101.20
65500.00,-95.47,-103.41,-98.95
65625.00,-96.87,-98.34,-96.45
65750.00,-96.32,-102.22,-92.97
65875.00,-100.24,-97.68,-94.43
66000.00,-99.12,-95.22,-94.70
66125.00,-95.35,-92.57,-89.81
66250.00,-91.31,-96.20,-90.08
66375.00,-90.68,-97.66,-94.70
66500.00,-88.26,-92.81,-88.81
66625.00,-85.93,-92.46,-94.09
66750.00,-90.15,-90.92,-103.66
66875.00,-89.29,-92.04,-93.08
67000.00,-91.66,-93.99,-99.94
67125.00,-92.56,-98.45,-92.57
67250.00,-89.23,-92.02,-98.19
67375.00,-98.31,-101.78,-98.76
67500.00,-93.44,-96.48,-96.28
67625.00,-93.05,-95.01,-96.31
67750.00,-97.71,-94.58,-96.09
67875.00,-100.56,-98.63,-99.66
68000.00,-99.19,-96.08,-92.52
68125.00,-96.33,-93.01,-98.94
68250.00,-102.50,-95.40,-95.16
68375.00,-95.87,-95.15,-94.39
68500.00,-95.43,-92.53,-89.46
68625.00,-92.28,-97.10,-90.47
68750.00,-93.03,-93.59,-88.84
68875.00,-87.65,-91.29,-92.39
69000.00,-87.78,-84.09,-83.42
69125.00,-89.20,-87.03,-88.71
69250.00,-81.36,-86.18,-81.39
69375.00,-86.93,-85.38,-87.57
69500.00,-86.72,-83.67,-85.49
69625.00,-89.08,-85.18,-87.56
69750.00,-83.33,-85.97,-80.31
69875.00,-85.49,-83.00,-87.15
70000.00,-79.98,-87.98,-86.70
